,localhour,air1,furnace1,waterheater1,total
29712,6/23/2017 9:00,960.8833333,44.08333333,0,1004.966667
29713,6/23/2017 10:00,126.7,242.8833333,0,369.5833333
29714,6/23/2017 11:00,1222.733333,0,0,1222.733333
29715,6/23/2017 12:00,758.3666667,0,0,758.3666667
29716,6/23/2017 13:00,451.2333333,40.55,0,491.7833333
29717,6/23/2017 14:00,1362.8,219.2833333,193.6666667,1775.75
29718,6/23/2017 15:00,277.65,0,0,277.65
29719,6/23/2017 16:00,1171.316667,225.0166667,0,1396.333333
29720,6/23/2017 17:00,895.5,0,0,895.5
29721,6/23/2017 18:00,485.55,0,0,485.55
29722,6/23/2017 19:00,820.9333333,0,0,820.9333333
29723,6/23/2017 20:00,243.5833333,0,198.3833333,441.9666667
29724,6/23/2017 21:00,989.3833333,0,0,989.3833333
29725,6/23/2017 22:00,0,0,0,0
29726,6/23/2017 23:00,831.4,0,0,831.4
29727,6/24/2017 0:00,52.88333333,200.7666667,0,253.65
29728,6/24/2017 1:00,591.55,90.95,0,682.5
29729,6/24/2017 2:00,154.4666667,0,0,154.4666667
29730,6/24/2017 3:00,0,8.533333333,0,8.533333333
29731,6/24/2017 4:00,403.0333333,130.5833333,0,533.6166667
29732,6/24/2017 5:00,391.1166667,0,213.2833333,604.4
29733,6/24/2017 6:00,0,5.816666667,0,5.816666667
29734,6/24/2017 7:00,0,65.73333333,205.0833333,270.8166667
29735,6/24/2017 8:00,756.1833333,0,0,756.1833333
29736,6/24/2017 9:00,34.95,0,0,34.95
29737,6/24/2017 10:00,0,0,0,0
29738,6/24/2017 11:00,104.4333333,0,0,104.4333333
29739,6/24/2017 12:00,780.45,0,0,780.45
29740,6/24/2017 13:00,0,0,0,0
29741,6/24/2017 14:00,698.8333333,0,0,698.8333333
29742,6/24/2017 15:00,308.0333333,279.9833333,704.5333333,1292.55
29743,6/24/2017 16:00,319.2,36.65,514.7833333,870.6333333
29744,6/24/2017 17:00,814.9,157.85,216.9166667,1189.666667
29745,6/24/2017 18:00,0,0,0,0
29746,6/24/2017 19:00,510,0,0,510
29747,6/24/2017 20:00,318.55,0,0,318.55
29748,6/24/2017 21:00,0,0,0,0
29749,6/24/2017 22:00,102.2166667,0,191.45,293.6666667
29750,6/24/2017 23:00,621.4166667,0,0,621.4166667
29751,6/25/2017 0:00,0,0,0,0
29752,6/25/2017 1:00,0,0,0,0
29753,6/25/2017 2:00,0,0,0,0
29754,6/25/2017 3:00,546.3,0,0,546.3
29755,6/25/2017 4:00,52.05,0,0,52.05
29756,6/25/2017 5:00,0,0,0,0
29757,6/25/2017 6:00,0,0,123.55,123.55
29758,6/25/2017 7:00,258.6333333,0,68.56666667,327.2
29759,6/25/2017 8:00,384.0833333,0,227.8,611.8833333
29760,6/25/2017 9:00,0,0,0,0
29761,6/25/2017 10:00,598.6333333,0,0,598.6333333
29762,6/25/2017 11:00,307.5,0,0,307.5
29763,6/25/2017 12:00,0,0,192.9,192.9
29764,6/25/2017 13:00,1008.9,72.06666667,0,1080.966667
29765,6/25/2017 14:00,0,0,0,0
29766,6/25/2017 15:00,526.4166667,0,250.2666667,776.6833333
29767,6/25/2017 16:00,520.75,0,297.5333333,818.2833333
29768,6/25/2017 17:00,0,0,163.5,163.5
29769,6/25/2017 18:00,959.2166667,0,213.95,1173.166667
29770,6/25/2017 19:00,83.16666667,0,0,83.16666667
29771,6/25/2017 20:00,143.0666667,0,222.5166667,365.5833333
29772,6/25/2017 21:00,671.6833333,0,0,671.6833333
29773,6/25/2017 22:00,0,0,0,0
29774,6/25/2017 23:00,182.45,0,0,182.45
29775,6/26/2017 0:00,520.1333333,0,0,520.1333333
29776,6/26/2017 1:00,0,0,0,0
29777,6/26/2017 2:00,0,0,0,0
29778,6/26/2017 3:00,0,0,0,0
29779,6/26/2017 4:00,642.7666667,0,192.7666667,835.5333333
29780,6/26/2017 5:00,0,0,0,0
29781,6/26/2017 6:00,0,0,0,0
29782,6/26/2017 7:00,0,0,0,0
29783,6/26/2017 8:00,433.4666667,207.45,213.6166667,854.5333333
29784,6/26/2017 9:00,365.2333333,0,0,365.2333333
29785,6/26/2017 10:00,0,0,197.3333333,197.3333333
29786,6/26/2017 11:00,838.55,0,0,838.55
29787,6/26/2017 12:00,130.25,0,0,130.25
29788,6/26/2017 13:00,60.68333333,57.23333333,0,117.9166667
29789,6/26/2017 14:00,927.3333333,0,209.8666667,1137.2
29790,6/26/2017 15:00,0,122.1333333,0,122.1333333
29791,6/26/2017 16:00,813.65,86.75,0,900.4
29792,6/26/2017 17:00,233.9333333,0,0,233.9333333
29793,6/26/2017 18:00,398.9,0,0,398.9
29794,6/26/2017 19:00,561.7666667,0,199.4333333,761.2
29795,6/26/2017 20:00,0,0,0,0
29796,6/26/2017 21:00,602.0166667,0,0,602.0166667
29797,6/26/2017 22:00,88.23333333,0,0,88.23333333
29798,6/26/2017 23:00,0,0,0,0
29799,6/27/2017 0:00,275.0833333,0,0,275.0833333
29800,6/27/2017 1:00,420.9666667,0,0,420.9666667
29801,6/27/2017 2:00,0,0,0,0
29802,6/27/2017 3:00,0,0,0,0
29803,6/27/2017 4:00,0,0,0,0
29804,6/27/2017 5:00,334.7666667,0,190.1166667,524.8833333
29805,6/27/2017 6:00,356.2,0,0,356.2
29806,6/27/2017 7:00,0,0,0,0
29807,6/27/2017 8:00,0,0,768.1,768.1
29808,6/27/2017 9:00,623.5,43.95,701.55,1369
29809,6/27/2017 10:00,218.8333333,153.0833333,432.05,803.9666667
29810,6/27/2017 11:00,478.2,0,509.0333333,987.2333333
29811,6/27/2017 12:00,845.7,202.5,244.4333333,1292.633333
29812,6/27/2017 13:00,0,0,0,0
29813,6/27/2017 14:00,1033.55,0,215.4333333,1248.983333
29814,6/27/2017 15:00,242.85,121,0,363.85
29815,6/27/2017 16:00,391.6833333,86.2,0,477.8833333
29816,6/27/2017 17:00,682.5333333,0,203.3166667,885.85
29817,6/27/2017 18:00,0,0,0,0
29818,6/27/2017 19:00,845.2833333,129.8333333,0,975.1166667
29819,6/27/2017 20:00,0.966666667,50.48333333,0,51.45
29820,6/27/2017 21:00,100.6666667,0,0,100.6666667
29821,6/27/2017 22:00,643.0166667,0,0,643.0166667
29822,6/27/2017 23:00,0,0,0,0
29823,6/28/2017 0:00,0,0,0,0
29824,6/28/2017 1:00,549.9666667,0,0,549.9666667
29825,6/28/2017 2:00,36.56666667,0,0,36.56666667
29826,6/28/2017 3:00,0,0,0,0
29827,6/28/2017 4:00,0,0,192.3666667,192.3666667
29828,6/28/2017 5:00,329.85,0,0,329.85
29829,6/28/2017 6:00,239.4166667,0,0,239.4166667
29830,6/28/2017 7:00,0,0,202.2333333,202.2333333
29831,6/28/2017 8:00,168.65,0,0,168.65
29832,6/28/2017 9:00,622.4,44.55,0,666.95
29833,6/28/2017 10:00,0,116,0,116
29834,6/28/2017 11:00,745.6,0,0,745.6
29835,6/28/2017 12:00,229.3833333,0,192.5666667,421.95
29836,6/28/2017 13:00,235.7666667,0,0,235.7666667
29837,6/28/2017 14:00,1036.616667,0,0,1036.616667
29838,6/28/2017 15:00,0,121.55,0,121.55
29839,6/28/2017 16:00,842.7333333,42.41666667,0,885.15
29840,6/28/2017 17:00,458.4333333,0,0,458.4333333
29841,6/28/2017 18:00,103.2333333,0,0,103.2333333
29842,6/28/2017 19:00,1049.35,0,0,1049.35
29843,6/28/2017 20:00,0,0,0,0
29844,6/28/2017 21:00,55.83333333,0,0,55.83333333
29845,6/28/2017 22:00,593.1333333,0,210.6333333,803.7666667
29846,6/28/2017 23:00,0,0,0,0
29847,6/29/2017 0:00,352.1166667,0,0,352.1166667
29848,6/29/2017 1:00,457.8,0,0,457.8
29849,6/29/2017 2:00,0,0,0,0
29850,6/29/2017 3:00,0,0,0,0
29851,6/29/2017 4:00,0,0,0,0
29852,6/29/2017 5:00,713.8333333,0,0,713.8333333
29853,6/29/2017 6:00,0,0,0,0
29854,6/29/2017 7:00,0,0,191.35,191.35
29855,6/29/2017 8:00,0,0,776.5666667,776.5666667
29856,6/29/2017 9:00,950.5,43.91666667,415.0333333,1409.45
29857,6/29/2017 10:00,56.48333333,198.85,0,255.3333333
29858,6/29/2017 11:00,432.4166667,0,0,432.4166667
29859,6/29/2017 12:00,640.0666667,63.68333333,193.1833333,896.9333333
29860,6/29/2017 13:00,0,186.0333333,0,186.0333333
29861,6/29/2017 14:00,1116.966667,0,600.6666667,1717.633333
29862,6/29/2017 15:00,486.7166667,52.15,196.5666667,735.4333333
29863,6/29/2017 16:00,714.05,166.6,195.3333333,1075.983333
29864,6/29/2017 17:00,833.9,0,0,833.9
29865,6/29/2017 18:00,209.8166667,0,0,209.8166667
29866,6/29/2017 19:00,1121.6,0,0,1121.6
29867,6/29/2017 20:00,0,0,0,0
29868,6/29/2017 21:00,870.4,0,0,870.4
29869,6/29/2017 22:00,226.2333333,0,0,226.2333333
29870,6/29/2017 23:00,37.35,0,211.55,248.9
29871,6/30/2017 0:00,869.8,0,0,869.8
29872,6/30/2017 1:00,0,0,0,0
29873,6/30/2017 2:00,0,0,0,0
29874,6/30/2017 3:00,851.85,0,0,851.85
29875,6/30/2017 4:00,0,0,0,0
29876,6/30/2017 5:00,0,132.7,0,132.7
29877,6/30/2017 6:00,694.3333333,0,86.76666667,781.1
29878,6/30/2017 7:00,154.0666667,0,122.1833333,276.25
29879,6/30/2017 8:00,0,0,0,0
29880,6/30/2017 9:00,687.3833333,43.31666667,0,730.7
29881,6/30/2017 10:00,641.1833333,254.0666667,373.6,1268.85
29882,6/30/2017 11:00,431.35,0,286.55,717.9
29883,6/30/2017 12:00,1101.9,94.91666667,0,1196.816667
29884,6/30/2017 13:00,2.966666667,0,0,2.966666667
29885,6/30/2017 14:00,1289.083333,0,0,1289.083333
29886,6/30/2017 15:00,273.3,120.1666667,0,393.4666667
29887,6/30/2017 16:00,690.5333333,33.98333333,198.7166667,923.2333333
29888,6/30/2017 17:00,820.9833333,0,0,820.9833333
29889,6/30/2017 18:00,114.5,0,0,114.5
29890,6/30/2017 19:00,1078.333333,0,0,1078.333333
29891,6/30/2017 20:00,0,0,0,0
29892,6/30/2017 21:00,941.4,0,0,941.4
29893,6/30/2017 22:00,30,0,0,30
29894,6/30/2017 23:00,848.1333333,0,0,848.1333333
29895,7/1/2017 0:00,123.3333333,0,0,123.3333333
29896,7/1/2017 1:00,36.93333333,0,0,36.93333333
29897,7/1/2017 2:00,813.85,0,190,1003.85
29898,7/1/2017 3:00,0,0,0,0
29899,7/1/2017 4:00,0,0,0,0
29900,7/1/2017 5:00,746.8,0,0,746.8
29901,7/1/2017 6:00,52.76666667,0,0,52.76666667
29902,7/1/2017 7:00,0,0,0,0
29903,7/1/2017 8:00,427.3333333,0,0,427.3333333
29904,7/1/2017 9:00,555.7333333,0,0,555.7333333
29905,7/1/2017 10:00,0,0,0,0
29906,7/1/2017 11:00,1127.883333,0,213.9666667,1341.85
29907,7/1/2017 12:00,85.85,0,0,85.85
29908,7/1/2017 13:00,338.4166667,0,0,338.4166667
29909,7/1/2017 14:00,1016.333333,0,0,1016.333333
29910,7/1/2017 15:00,0,272.8,0,272.8
29911,7/1/2017 16:00,1148.833333,12.26666667,0,1161.1
29912,7/1/2017 17:00,325.6833333,0,0,325.6833333
29913,7/1/2017 18:00,706.6333333,0,0,706.6333333
29914,7/1/2017 19:00,513.5666667,0,0,513.5666667
29915,7/1/2017 20:00,148.8166667,0,0,148.8166667
29916,7/1/2017 21:00,847.9333333,0,204.35,1052.283333
29917,7/1/2017 22:00,0,0,0,0
29918,7/1/2017 23:00,550.2833333,0,0,550.2833333
29919,7/2/2017 0:00,278.7333333,0,0,278.7333333
29920,7/2/2017 1:00,0,0,0,0
29921,7/2/2017 2:00,136.6333333,0,0,136.6333333
29922,7/2/2017 3:00,694.1,0,0,694.1
29923,7/2/2017 4:00,0,0,0,0
29924,7/2/2017 5:00,0,0,0,0
29925,7/2/2017 6:00,633.2333333,0,0,633.2333333
29926,7/2/2017 7:00,94.11666667,0,199.3333333,293.45
29927,7/2/2017 8:00,0,0,0,0
29928,7/2/2017 9:00,749.4833333,0,0,749.4833333
29929,7/2/2017 10:00,295.1333333,0,0,295.1333333
29930,7/2/2017 11:00,734.55,0,0,734.55
29931,7/2/2017 12:00,664.1333333,0,0,664.1333333
29932,7/2/2017 13:00,858.65,0,0,858.65
29933,7/2/2017 14:00,319.3166667,0,0,319.3166667
29934,7/2/2017 15:00,527.3166667,0,122.6166667,649.9333333
29935,7/2/2017 16:00,786.95,252.9666667,331.55,1371.466667
29936,7/2/2017 17:00,286.6166667,307.6333333,448.0833333,1042.333333
29937,7/2/2017 18:00,1164.866667,216.7666667,663.5833333,2045.216667
29938,7/2/2017 19:00,0,51.41666667,273.4833333,324.9
29939,7/2/2017 20:00,1082.133333,0.533333333,0,1082.666667
29940,7/2/2017 21:00,153.1333333,0,0,153.1333333
29941,7/2/2017 22:00,397.4833333,0,0,397.4833333
29942,7/2/2017 23:00,616.2,0,0,616.2
29943,7/3/2017 0:00,0,0,196.2333333,196.2333333
29944,7/3/2017 1:00,153.9333333,0,0,153.9333333
29945,7/3/2017 2:00,693.6166667,0,0,693.6166667
29946,7/3/2017 3:00,0,0,0,0
29947,7/3/2017 4:00,0,0,0,0
29948,7/3/2017 5:00,668.2333333,0,0,668.2333333
29949,7/3/2017 6:00,27.58333333,0,0,27.58333333
29950,7/3/2017 7:00,0,0,193.7333333,193.7333333
29951,7/3/2017 8:00,369.1666667,92.68333333,0,461.85
29952,7/3/2017 9:00,621.95,0,188.8333333,810.7833333
29953,7/3/2017 10:00,0,0,639.8,639.8
29954,7/3/2017 11:00,570.6833333,0,215.7333333,786.4166667
29955,7/3/2017 12:00,667.05,9.133333333,243.3333333,919.5166667
29956,7/3/2017 13:00,0,188.1333333,329.7,517.8333333
29957,7/3/2017 14:00,1197.55,0,145.8166667,1343.366667
29958,7/3/2017 15:00,337.5833333,120.6333333,0,458.2166667
29959,7/3/2017 16:00,804.1166667,16.3,195.9666667,1016.383333
29960,7/3/2017 17:00,758.2666667,0,0,758.2666667
29961,7/3/2017 18:00,187.1833333,138,0,325.1833333
29962,7/3/2017 19:00,1020.733333,116.5833333,0,1137.316667
29963,7/3/2017 20:00,0,0,0,0
29964,7/3/2017 21:00,839.4,0,0,839.4
29965,7/3/2017 22:00,295.6333333,0,0,295.6333333
29966,7/3/2017 23:00,70.86666667,0,205.8333333,276.7
29967,7/4/2017 0:00,814.6833333,0,0,814.6833333
29968,7/4/2017 1:00,0,0,0,0
29969,7/4/2017 2:00,0,0,0,0
29970,7/4/2017 3:00,813.9166667,0,0,813.9166667
29971,7/4/2017 4:00,0,0,0,0
29972,7/4/2017 5:00,0,0,0,0
29973,7/4/2017 6:00,350.1333333,0,199.3833333,549.5166667
29974,7/4/2017 7:00,424.15,0.216666667,0,424.3666667
29975,7/4/2017 8:00,0,313.3,432.5666667,745.8666667
29976,7/4/2017 9:00,433.9333333,198.0833333,211.6166667,843.6333333
29977,7/4/2017 10:00,666.8333333,58.81666667,0,725.65
29978,7/4/2017 11:00,120.3333333,210.4,0,330.7333333
29979,7/4/2017 12:00,1227.6,0.05,557.65,1785.3
29980,7/4/2017 13:00,94.35,143.2,200.0833333,437.6333333
29981,7/4/2017 14:00,849,0,0,849
29982,7/4/2017 15:00,781.9333333,90.18333333,201.5166667,1073.633333
29983,7/4/2017 16:00,374.05,56.48333333,0,430.5333333
29984,7/4/2017 17:00,1337.4,0,0,1337.4
29985,7/4/2017 18:00,32.36666667,0,0,32.36666667
29986,7/4/2017 19:00,1079.116667,0,58.81666667,1137.933333
29987,7/4/2017 20:00,188.25,0,134.0666667,322.3166667
29988,7/4/2017 21:00,431.1,0,0,431.1
29989,7/4/2017 22:00,745.7833333,0,0,745.7833333
29990,7/4/2017 23:00,179.8,0,0,179.8
29991,7/5/2017 0:00,877.3166667,0,0,877.3166667
29992,7/5/2017 1:00,0,0,0,0
29993,7/5/2017 2:00,17.5,0,0,17.5
29994,7/5/2017 3:00,816.5333333,0,0,816.5333333
29995,7/5/2017 4:00,0,0,202.0833333,202.0833333
29996,7/5/2017 5:00,0,0,0,0
29997,7/5/2017 6:00,546.5666667,0,0,546.5666667
29998,7/5/2017 7:00,211.5666667,0,0,211.5666667
29999,7/5/2017 8:00,0,0,208.75,208.75
30000,7/5/2017 9:00,356.75,175.3666667,0,532.1166667
30001,7/5/2017 10:00,671.6166667,312.1333333,205.65,1189.4
30002,7/5/2017 11:00,0,71.08333333,0,71.08333333
30003,7/5/2017 12:00,809.6833333,100.65,305.0166667,1215.35
30004,7/5/2017 13:00,409.3833333,189.4666667,387.55,986.4
30005,7/5/2017 14:00,259.2333333,0,0,259.2333333
30006,7/5/2017 15:00,1182.716667,120.2666667,0,1302.983333
30007,7/5/2017 16:00,0,102.2166667,193.2333333,295.45
30008,7/5/2017 17:00,916.45,0,0,916.45
30009,7/5/2017 18:00,439.3333333,77.28333333,0,516.6166667
30010,7/5/2017 19:00,373.7333333,69.8,0,443.5333333
30011,7/5/2017 20:00,738.8833333,0,193.6666667,932.55
30012,7/5/2017 21:00,0,0,0,0
30013,7/5/2017 22:00,676.0666667,0,0,676.0666667
30014,7/5/2017 23:00,208,0,0,208
30015,7/6/2017 0:00,0,0,0,0
30016,7/6/2017 1:00,704.4833333,0,0,704.4833333
30017,7/6/2017 2:00,81.26666667,0,0,81.26666667
30018,7/6/2017 3:00,0,0,0,0
30019,7/6/2017 4:00,0,0,0,0
30020,7/6/2017 5:00,734.75,0,0,734.75
30021,7/6/2017 6:00,0,0,131.7666667,131.7666667
30022,7/6/2017 7:00,0,0,64.58333333,64.58333333
30023,7/6/2017 8:00,511.7666667,0,533.9,1045.666667
30024,7/6/2017 9:00,295.3833333,43.56666667,453.2333333,792.1833333
30025,7/6/2017 10:00,0,268.4166667,203.5166667,471.9333333
30026,7/6/2017 11:00,341.1166667,0,0,341.1166667
30027,7/6/2017 12:00,803.75,129.1333333,0,932.8833333
30028,7/6/2017 13:00,0,55.3,0,55.3
30029,7/6/2017 14:00,949.3333333,0,213.55,1162.883333
30030,7/6/2017 15:00,258.8166667,38.4,0,297.2166667
30031,7/6/2017 16:00,566.45,89.06666667,0,655.5166667
30032,7/6/2017 17:00,567.4333333,0,210.3166667,777.75
30033,7/6/2017 18:00,121.45,0,0,121.45
30034,7/6/2017 19:00,1016.75,11.11666667,0,1027.866667
30035,7/6/2017 20:00,0,233.5833333,0,233.5833333
30036,7/6/2017 21:00,429.5166667,0,0,429.5166667
30037,7/6/2017 22:00,351.85,0,0,351.85
30038,7/6/2017 23:00,0,0,0,0
30039,7/7/2017 0:00,223.0166667,0,214.8666667,437.8833333
30040,7/7/2017 1:00,532.4333333,0,0,532.4333333
30041,7/7/2017 2:00,0,0,0,0
30042,7/7/2017 3:00,0,0,0,0
30043,7/7/2017 4:00,0,0,0,0
30044,7/7/2017 5:00,669.6333333,0,0,669.6333333
30045,7/7/2017 6:00,24.25,0,194.4833333,218.7333333
30046,7/7/2017 7:00,0,0,0,0
30047,7/7/2017 8:00,0,0,557.5166667,557.5166667
30048,7/7/2017 9:00,708.45,0.35,205.5,914.3
30049,7/7/2017 10:00,96.06666667,172.6833333,452,720.75
30050,7/7/2017 11:00,0,0,100.1,100.1
30051,7/7/2017 12:00,711.8333333,37.16666667,610.6833333,1359.683333
30052,7/7/2017 13:00,468.9666667,0.1,401.65,870.7166667
30053,7/7/2017 14:00,0,0,0,0
30054,7/7/2017 15:00,1032.3,119.8333333,0,1152.133333
30055,7/7/2017 16:00,450.3666667,78.8,0,529.1666667
30056,7/7/2017 17:00,390.05,0,0,390.05
30057,7/7/2017 18:00,722.8666667,0,584.3666667,1307.233333
30058,7/7/2017 19:00,0,0,202.3166667,202.3166667
30059,7/7/2017 20:00,562.8166667,0,0,562.8166667
30060,7/7/2017 21:00,230.15,0,0,230.15
30061,7/7/2017 22:00,0,0,0,0
30062,7/7/2017 23:00,528.0166667,0,0,528.0166667
30063,7/8/2017 0:00,228.6,200.4666667,0,429.0666667
30064,7/8/2017 1:00,0,51.38333333,197.8833333,249.2666667
30065,7/8/2017 2:00,0,0,0,0
30066,7/8/2017 3:00,442.6,0,0,442.6
30067,7/8/2017 4:00,265.5,0,0,265.5
30068,7/8/2017 5:00,0,0,0,0
30069,7/8/2017 6:00,0,0,0,0
30070,7/8/2017 7:00,0,0,202.9333333,202.9333333
30071,7/8/2017 8:00,815.4666667,0,0,815.4666667
30072,7/8/2017 9:00,0,0,0,0
30073,7/8/2017 10:00,79.53333333,0,0,79.53333333
30074,7/8/2017 11:00,1014.3,0,0,1014.3
30075,7/8/2017 12:00,0,45.11666667,196.8333333,241.95
30076,7/8/2017 13:00,962.5333333,0,0,962.5333333
30077,7/8/2017 14:00,188.25,0,0,188.25
30078,7/8/2017 15:00,510.3833333,275.15,0,785.5333333
30079,7/8/2017 16:00,961.3,75.5,0,1036.8
30080,7/8/2017 17:00,20.91666667,0,0,20.91666667
30081,7/8/2017 18:00,1115.3,195.7166667,229.8333333,1540.85
30082,7/8/2017 19:00,0,0,0,0
30083,7/8/2017 20:00,922.7833333,0,0,922.7833333
30084,7/8/2017 21:00,44.18333333,0,0,44.18333333
30085,7/8/2017 22:00,309.7,0,0,309.7
30086,7/8/2017 23:00,412.85,0,0,412.85
30087,7/9/2017 0:00,0,0,0,0
30088,7/9/2017 1:00,698.8333333,0,0,698.8333333
30089,7/9/2017 2:00,0,0,0,0
30090,7/9/2017 3:00,0,0,190.5833333,190.5833333
30091,7/9/2017 4:00,647.4333333,0,0,647.4333333
30092,7/9/2017 5:00,0,0,0,0
30093,7/9/2017 6:00,0,0,0,0
30094,7/9/2017 7:00,306.55,0,206.6833333,513.2333333
30095,7/9/2017 8:00,403.6833333,0,194.9666667,598.65
30096,7/9/2017 9:00,0,29.63333333,0,29.63333333
30097,7/9/2017 10:00,1030.333333,185.05,197.55,1412.933333
30098,7/9/2017 11:00,0,0,414.5666667,414.5666667
30099,7/9/2017 12:00,735.9833333,62.35,1060.216667,1858.55
30100,7/9/2017 13:00,822.0333333,133.1833333,465.6666667,1420.883333
30101,7/9/2017 14:00,419.15,0,215.1333333,634.2833333
30102,7/9/2017 15:00,982.6,271.45,0,1254.05
30103,7/9/2017 16:00,87.66666667,308.5666667,209.15,605.3833333
30104,7/9/2017 17:00,1334.7,309.2166667,211.7,1855.616667
30105,7/9/2017 18:00,292.3833333,305.9166667,731.4833333,1329.783333
30106,7/9/2017 19:00,575.95,306.2166667,672.5166667,1554.683333
30107,7/9/2017 20:00,602.6166667,307.3166667,236.9166667,1146.85
30108,7/9/2017 21:00,0,307.65,0,307.65
30109,7/9/2017 22:00,745.4333333,307.6333333,0,1053.066667
30110,7/9/2017 23:00,44.36666667,308.75,0,353.1166667
30111,7/10/2017 0:00,0,309.5666667,0,309.5666667
30112,7/10/2017 1:00,212.0833333,309.25,0,521.3333333
30113,7/10/2017 2:00,531.1333333,308.75,0,839.8833333
30114,7/10/2017 3:00,0,307.9833333,194.9666667,502.95
30115,7/10/2017 4:00,0,307.9666667,0,307.9666667
30116,7/10/2017 5:00,0,306.9,0,306.9
30117,7/10/2017 6:00,370.7333333,306.5833333,0,677.3166667
30118,7/10/2017 7:00,358.2666667,279.9166667,502.4333333,1140.616667
30119,7/10/2017 8:00,0,272.2,0,272.2
30120,7/10/2017 9:00,0,192.8833333,0,192.8833333
30121,7/10/2017 10:00,1041.833333,6.55,812.3,1860.683333
30122,7/10/2017 11:00,0,0,0,0
30123,7/10/2017 12:00,689.4833333,0,0,689.4833333
30124,7/10/2017 13:00,661.4666667,15.38333333,200.0833333,876.9333333
30125,7/10/2017 14:00,282.5166667,304.6333333,0,587.15
30126,7/10/2017 15:00,1119.133333,303.35,0,1422.483333
30127,7/10/2017 16:00,0,302.2,0,302.2
30128,7/10/2017 17:00,780.3833333,301.3,0,1081.683333
30129,7/10/2017 18:00,705.5166667,302.0833333,0,1007.6
30130,7/10/2017 19:00,0,302.9166667,201.0166667,503.9333333
30131,7/10/2017 20:00,1133.966667,303.9,0,1437.866667
30132,7/10/2017 21:00,49.63333333,292.6166667,417.15,759.4
30133,7/10/2017 22:00,325.9166667,304.7833333,210.6,841.3
30134,7/10/2017 23:00,603.5333333,305.2,0,908.7333333
30135,7/11/2017 0:00,0,306.6333333,0,306.6333333
30136,7/11/2017 1:00,439.0333333,306.35,0,745.3833333
30137,7/11/2017 2:00,295.6333333,307,0,602.6333333
30138,7/11/2017 3:00,0,307.75,0,307.75
30139,7/11/2017 4:00,178.7333333,306.8333333,0,485.5666667
30140,7/11/2017 5:00,559.5333333,305.2833333,0,864.8166667
30141,7/11/2017 6:00,0,304.8833333,0,304.8833333
30142,7/11/2017 7:00,0,279.4,632.5833333,911.9833333
30143,7/11/2017 8:00,620.5,304.8333333,208.7333333,1134.066667
30144,7/11/2017 9:00,250.9166667,305.5166667,0,556.4333333
30145,7/11/2017 10:00,247.2,305.0666667,209.2333333,761.5
30146,7/11/2017 11:00,774.5666667,292.0333333,193.5333333,1260.133333
30147,7/11/2017 12:00,0,304.7666667,201.9,506.6666667
30148,7/11/2017 13:00,811.5333333,302.7666667,0,1114.3
30149,7/11/2017 14:00,507.8,301.5833333,0,809.3833333
30150,7/11/2017 15:00,464.2833333,301.3833333,0,765.6666667
30151,7/11/2017 16:00,1205.833333,300.8166667,213.85,1720.5
30152,7/11/2017 17:00,169.7,301.5666667,0,471.2666667
30153,7/11/2017 18:00,1288.133333,302.1833333,0,1590.316667
30154,7/11/2017 19:00,744.2166667,304.0333333,0,1048.25
30155,7/11/2017 20:00,364.5166667,305.2833333,0,669.8
30156,7/11/2017 21:00,660.65,285.65,0,946.3
30157,7/11/2017 22:00,432.4166667,306.5833333,0,739
30158,7/11/2017 23:00,478.8833333,307.3333333,0,786.2166667
30159,7/12/2017 0:00,49.78333333,306.9166667,0,356.7
30160,7/12/2017 1:00,816.8,308.05,0,1124.85
30161,7/12/2017 2:00,0,308.25,0,308.25
30162,7/12/2017 3:00,0,308.5,0,308.5
30163,7/12/2017 4:00,290.2833333,308.0833333,0,598.3666667
30164,7/12/2017 5:00,474.0833333,307.0166667,0,781.1
30165,7/12/2017 6:00,0,183.0333333,198.3333333,381.3666667
30166,7/12/2017 7:00,0,86.53333333,0,86.53333333
30167,7/12/2017 8:00,526.1,306.3833333,207.25,1039.733333
30168,7/12/2017 9:00,284.1,269.5333333,0,553.6333333
30169,7/12/2017 10:00,258.8,278.8666667,11.23333333,548.9
30170,7/12/2017 11:00,729.4833333,288.5833333,735.8166667,1753.883333
30171,7/12/2017 12:00,0,306.4666667,0,306.4666667
30172,7/12/2017 13:00,921.8833333,305.65,0,1227.533333
30173,7/12/2017 14:00,582.4333333,304.7666667,0,887.2
30174,7/12/2017 15:00,768.4666667,303.55,208.6333333,1280.65
30175,7/12/2017 16:00,702.0166667,290,0,992.0166667
30176,7/12/2017 17:00,595.6,289.7833333,0,885.3833333
30177,7/12/2017 18:00,559.75,292.1333333,0,851.8833333
30178,7/12/2017 19:00,404.65,306.1333333,0,710.7833333
30179,7/12/2017 20:00,650.6,306.3833333,0,956.9833333
30180,7/12/2017 21:00,34.43333333,288.8666667,0,323.3
30181,7/12/2017 22:00,920.15,0,0,920.15
30182,7/12/2017 23:00,0,0,0,0
30183,7/13/2017 0:00,168.9833333,0,212.55,381.5333333
30184,7/13/2017 1:00,638.3,0,0,638.3
30185,7/13/2017 2:00,0,0,0,0
30186,7/13/2017 3:00,292.2666667,0,0,292.2666667
30187,7/13/2017 4:00,446.15,0,0,446.15
30188,7/13/2017 5:00,0,0,0,0
30189,7/13/2017 6:00,0,0,0,0
